GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
2344,Return to the Blue Lagoon,1344,93,Adventuref,angledozer,William A. Graham,gopewsr
2345,Robin Hood: Prince of Thieves,1345,95,Actionf,ethoxylate,Kevin Reynolds,zerf
2346,Showdown in Little Tokyo,1346,43,Actionf,ursidae,Mark L. Lester, xrd
2347,Slacker,1347,82,Comedyf,whippowill,Richard Linklater,gbc
2348,Star Trek VI: The Undiscovered Country,1348,1,Actionf,silurid,Nicholas Meyer,vd
2349,Stone Cold,1349,37,Actionf,bardiche,Craig R. Baxley,vdvxs
2350,Straight Out of Brooklyn,1350,52,Crimef,logicists,Matty Rich,gopewsr
2351,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1351,92,Actionf,parroter,Michael Pressman,zerf
2352,Terminator 2: Judgment Day,1352,43,Actionf,hell-rake,James Cameron, xrd
2353,The Addams Family,1353,12,Comedyf,triphylite,Barry Sonnenfeld,gbc
2354,The Doors,1354,14,Biographyf,distancy,Oliver Stone,vd
2355,The Fisher King,1355,41,Comedyf,spinnies,Terry Gilliam,vdvxs
2356,The Naked Gun 2Â?: The Smell of Fear,1356,90,Comedyf,resmethrin,David Zucker,gopewsr
2357,The Prince of Tides,1357,56,Dramaf,angledozer,Barbra Streisand,zerf
2358,The Silence of the Lambs,1358,37,Crimef,ethoxylate,Jonathan Demme, xrd
2359,White Fang,1359,41,Adventuref,ursidae,Randal Kleiser,gbc
2360,A Few Good Men,1360,63,Dramaf,whippowill,Rob Reiner,vd
2361,A League of Their Own,1361,32,Comedyf,silurid,Penny Marshall,vdvxs
2362,Aladdin,1362,7,Adventuref,bardiche,Ron Clements,gopewsr
2363,Alien 3,1363,46,Actionf,logicists,David Fincher,zerf
2364,Army of Darkness,1364,29,Comedyf,parroter,Sam Raimi, xrd
2365,Batman Returns,1365,34,Actionf,hell-rake,Tim Burton,gbc
2366,Boomerang,1366,39,Comedyf,triphylite,Reginald Hudlin,vd
2367,Bram Stoker's Dracula,1367,65,Fantasy,distancy,Francis Ford Coppola,vdvxs
2368,Death Becomes Her,1368,28,Comedyf,spinnies,Robert Zemeckis,gopewsr
2369,El Mariachi,1369,82,Actionf,resmethrin,Robert Rodriguez,zerf
2370,Fortress,1370,39,Actionf,angledozer,Stuart Gordon, xrd
2371,Glengarry Glen Ross,1371,29,Crimef,ethoxylate,James Foley,gbc
2372,Hoffa,1372,51,Biographyf,ursidae,Danny DeVito,vd
2373,Home Alone 2: Lost in New York,1373,74,Adventuref,whippowill,Chris Columbus,vdvxs
2374,Lethal Weapon 3,1374,32,Actionf,silurid,Richard Donner,gopewsr
2375,Light Sleeper,1375,23,Crimef,bardiche,Paul Schrader,zerf
2376,Malcolm X,1376,97,Biographyf,logicists,Spike Lee, xrd
2377,Medicine Man,1377,6,Adventuref,parroter,John McTiernan,gbc
2378,Memoirs of an Invisible Man,1378,98,Comedyf,hell-rake,John Carpenter,vd
2379,My Cousin Vinny,1379,64,Comedyf,triphylite,Jonathan Lynn,vdvxs
2380,Patriot Games,1380,43,Actionf,distancy,Phillip Noyce,gopewsr
2381,Radio Flyer,1381,56,Dramaf,spinnies,Richard Donner,zerf
2382,Raising Cain,1382,37,Crimef,resmethrin,Brian De Palma, xrd
2383,Reservoir Dogs,1383,54,Crimef,angledozer,Quentin Tarantino,gbc
2384,Split Second,1384,60,Actionf,ethoxylate,Tony Maylam,vd
2385,The Bodyguard,1385,70,Actionf,ursidae,Mick Jackson,vdvxs
2386,The Crying Game,1386,86,Crimef,whippowill,Neil Jordan,gopewsr
2387,The Last of the Mohicans,1387,49,Actionf,silurid,Michael Mann,zerf
2388,The Lawnmower Man,1388,74,Horrorf,bardiche,Brett Leonard, xrd
2389,The Mighty Ducks,1389,19,Comedyf,logicists,Stephen Herek,gbc
2390,The Muppet Christmas Carol,1390,64,Comedyf,parroter,Brian Henson,vd
2391,Unforgiven,1391,82,Dramaf,hell-rake,Clint Eastwood,vdvxs
2392,Wayne's World,1392,4,Comedyf,triphylite,Penelope Spheeris,gopewsr
2393,Airborne,1393,33,Adventuref,distancy,Rob Bowman,zerf
2394,Alive,1394,12,Adventuref,spinnies,Frank Marshall, xrd
2395,"Blood In, Blood Out",1395,77,Crimef,resmethrin,Taylor Hackford,gbc
2396,Cliffhanger,1396,26,Actionf,angledozer,Renny Harlin,vd
2397,Cool Runnings,1397,12,Adventuref,ethoxylate,Jon Turteltaub,vdvxs
2398,Dazed and Confused,1398,56,Comedyf,ursidae,Richard Linklater,gopewsr
2399,Excessive Force,1399,74,Actionf,whippowill,Jon Hess,zerf
2400,Gettysburg,1400,12,Dramaf,silurid,Ron Maxwell, xrd
2401,Groundhog Day,1401,62,Comedyf,bardiche,Harold Ramis,gbc
2402,Hocus Pocus,1402,21,Comedyf,logicists,Kenny Ortega,vd
2403,Jason Goes to Hell: The Final Friday,1403,92,Fantasy,parroter,Adam Marcus,vdvxs
2404,Jurassic Park,1404,51,Adventuref,hell-rake,Steven Spielberg,gopewsr
2405,Killing Zoe,1405,11,Crimef,triphylite,Roger Avary,zerf
2406,Last Actionf Hero,1406,23,Actionf,distancy,John McTiernan, xrd
2407,Les visiteurs,1407,61,Comedyf,spinnies,Jean-Marie PoirÃ©,gbc
2408,Loaded Weapon 1,1408,12,Actionf,resmethrin,Gene Quintano,vd
2409,Madadayo,1409,69,Dramaf,angledozer,Akira Kurosawa,vdvxs
2410,Menace II Society,1410,98,Crimef,ethoxylate,Albert Hughes,gopewsr
2411,Mrs. Doubtfire,1411,18,Comedyf,ursidae,Chris Columbus,zerf
2412,Much Ado About Nothing,1412,24,Comedyf,whippowill,Kenneth Branagh, xrd
2413,Nowhere to Run,1413,11,Actionf,silurid,Robert Harmon,gbc
2414,Only the Strong,1414,32,Actionf,bardiche,Sheldon Lettich,vd
2415,Philadelphia,1415,88,Dramaf,logicists,Jonathan Demme,vdvxs
2416,Poetic Justice,1416,45,Dramaf,parroter,John Singleton,gopewsr
2417,RoboCop 3,1417,30,Actionf,hell-rake,Fred Dekker,zerf
2418,Romeo Is Bleeding,1418,3,Actionf,triphylite,Peter Medak, xrd
2419,Ruby in Paradise,1419,2,Dramaf,distancy,Victor Nunez,gbc
2420,Schindler's List,1420,5,Biographyf,spinnies,Steven Spielberg,vd
2421,Shadowlands,1421,81,Biographyf,resmethrin,Richard Attenborough,vdvxs
2422,Sugar Hill,1422,44,Dramaf,angledozer,Leon Ichaso,gopewsr
2423,Super Mario Bros.,1423,14,Adventuref,ethoxylate,Annabel Jankel,zerf
2424,Teenage Mutant Ninja Turtles III,1424,81,Actionf,ursidae,Stuart Gillard, xrd
2425,The Adventurefs of Huck Finn,1425,37,Adventuref,whippowill,Stephen Sommers,gbc
2426,The Age of Innocence,1426,77,Dramaf,silurid,Martin Scorsese,vd
2427,The Firm,1427,84,Dramaf,bardiche,Sydney Pollack,vdvxs
2428,The Fugitive,1428,92,Actionf,logicists,Andrew Davis,gopewsr
2429,The Nutcracker,1429,85,Family,parroter,Emile Ardolino,zerf
2430,The Pelican Brief,1430,11,Crimef,hell-rake,Alan J. Pakula, xrd
2431,The Piano,1431,88,Dramaf,triphylite,Jane Campion,gbc
2432,The Princess and the Cobbler,1432,89,Actionf,distancy,Richard Williams,vd
2433,The Remains of the Day,1433,56,Dramaf,spinnies,James Ivory,vdvxs
2434,Tombstone,1434,78,Actionf,resmethrin,George P. Cosmatos,gopewsr
2435,True Romance,1435,56,Actionf,angledozer,Tony Scott,zerf
2436,Warlock: The Armageddon,1436,67,Fantasy,ethoxylate,Anthony Hickox, xrd
2437,What's Eating Gilbert Grape,1437,95,Dramaf,ursidae,Lasse HallstrÃ¶m,gbc
2438,3 Ninjas Kick Back,1438,47,Actionf,whippowill,Charles T. Kanganis,vd
2439,A Low Down Dirty Shame,1439,4,Actionf,silurid,Keenen Ivory Wayans,vdvxs
2440,Ace Ventura: Pet Detective,1440,81,Comedyf,bardiche,Tom Shadyac,gopewsr
2441,Baby's Day Out,1441,93,Adventuref,logicists,Patrick Read Johnson,zerf
2442,Beverly Hills Cop III,1442,81,Actionf,parroter,John Landis, xrd
2443,Bullets Over Broadway,1443,14,Comedyf,hell-rake,Woody Allen,gbc
2444,Clear and Present Danger,1444,93,Actionf,triphylite,Phillip Noyce,vd
2445,Clerks,1445,95,Comedyf,distancy,Kevin Smith,vdvxs
2446,Crooklyn,1446,43,Comedyf,spinnies,Spike Lee,gopewsr
2447,Disclosure,1447,82,Dramaf,resmethrin,Barry Levinson,zerf
2448,Don Juan DeMarco,1448,1,Comedyf,angledozer,Jeremy Leven, xrd
2449,Dumb & Dumber,1449,37,Comedyf,ethoxylate,Peter Farrelly,gbc
2450,Ed Wood,1450,52,Biographyf,ursidae,Tim Burton,vd
2451,Exotica,1451,92,Dramaf,whippowill,Atom Egoyan,vdvxs
2452,Forrest Gump,1452,43,Comedyf,silurid,Robert Zemeckis,gopewsr
2453,Four Weddings and a Funeral,1453,12,Comedyf,bardiche,Mike Newell,zerf
2454,Heavenly Creatures,1454,14,Biographyf,logicists,Peter Jackson, xrd
2455,Highlander: The Final Dimension,1455,41,Actionf,parroter,Andrew Morahan,gbc
2456,Hoop Dreams,1456,90,Documentary,hell-rake,Steve James,vd
2457,Interview with the Vampire: The Vampire Chronicles,1457,56,Dramaf,triphylite,Neil Jordan,vdvxs
2458,Legends of the Fall,1458,37,Dramaf,distancy,Edward Zwick,gopewsr
2459,Little Women,1459,41,Dramaf,spinnies,Gillian Armstrong,zerf
2460,Naked Gun 33 1/3: The Final Insult,1460,63,Comedyf,resmethrin,Peter Segal, xrd
2461,New Nightmare,1461,32,Fantasy,angledozer,Wes Craven,gbc
2462,On Deadly Ground,1462,7,Actionf,ethoxylate,Steven Seagal,vd
2463,PCU,1463,46,Comedyf,ursidae,Hart Bochner,vdvxs
2464,Police Academy: Mission to Moscow,1464,29,Comedyf,whippowill,Alan Metter,gopewsr
2465,Pulp Fiction,1465,34,Crimef,silurid,Quentin Tarantino,zerf
2466,Rapa Nui,1466,39,Actionf,bardiche,Kevin Reynolds, xrd
2467,Renaissance Man,1467,65,Comedyf,logicists,Penny Marshall,gbc
2468,RiÂ¢hie RiÂ¢h,1468,28,Comedyf,parroter,Donald Petrie,vd
2469,Serial Mom,1469,82,Comedyf,hell-rake,John Waters,vdvxs
2470,Speed,1470,39,Actionf,triphylite,Jan de Bont,gopewsr
2471,Star Trek: Generations,1471,29,Actionf,distancy,David Carson,zerf
2472,Street Fighter,1472,51,Actionf,spinnies,Steven E. de Souza, xrd
2473,The Client,1473,74,Crimef,resmethrin,Joel Schumacher,gbc
2474,The Crow,1474,32,Actionf,angledozer,Alex Proyas,vd
2475,The Flintstones,1475,23,Comedyf,ethoxylate,Brian Levant,vdvxs
2476,The Hudsucker Proxy,1476,97,Comedyf,ursidae,Joel Coen,gopewsr
2477,The Legend of Drunken Master,1477,6,Actionf,whippowill,Chia-Liang Liu,zerf
2478,The Lion King,1478,98,Adventuref,silurid,Roger Allers, xrd
2479,The Mask,1479,64,Actionf,bardiche,Chuck Russell,gbc
2480,The River Wild,1480,43,Actionf,logicists,Curtis Hanson,vd
2481,The Santa Clause,1481,56,Comedyf,parroter,John Pasquin,vdvxs
2482,The Shadow,1482,37,Actionf,hell-rake,Russell Mulcahy,gopewsr
2483,The Shawshank Redemption,1483,54,Crimef,triphylite,Frank Darabont,zerf
2484,The Specialist,1484,60,Actionf,distancy,Luis Llosa, xrd
2485,There Goes My Baby,1485,70,Comedyf,spinnies,Floyd Mutrux,gbc
2486,Timecop,1486,86,Actionf,resmethrin,Peter Hyams,vd
2487,True Lies,1487,49,Actionf,angledozer,James Cameron,vdvxs
2488,Wolf,1488,74,Dramaf,ethoxylate,Mike Nichols,gopewsr
2489,Wyatt Earp,1489,19,Adventuref,ursidae,Lawrence Kasdan,zerf
2490,Ace Ventura: When Nature Calls,1490,64,Adventuref,whippowill,Steve Oedekerk, xrd
2491,Apollo 13,1491,82,Adventuref,silurid,Ron Howard,gbc
2492,Assassins,1492,4,Actionf,bardiche,Richard Donner,vd
2493,Babe,1493,33,Comedyf,logicists,Chris Noonan,vdvxs
2494,Bad Boys,1494,12,Actionf,parroter,Michael Bay,gopewsr
2495,Batman Forever,1495,77,Actionf,hell-rake,Joel Schumacher,zerf
2496,Before Sunrise,1496,26,Dramaf,triphylite,Richard Linklater, xrd
2497,Braveheart,1497,12,Biographyf,distancy,Mel Gibson,gbc
2498,Casino,1498,56,Biographyf,spinnies,Martin Scorsese,vd
2499,Casper,1499,74,Comedyf,resmethrin,Brad Silberling,vdvxs
2500,Clueless,1500,12,Comedyf,angledozer,Amy Heckerling,gopewsr
2501,Congo,1501,62,Actionf,ethoxylate,Frank Marshall,zerf
2502,Copycat,1502,21,Crimef,ursidae,Jon Amiel, xrd
2503,Crimson Tide,1503,92,Actionf,whippowill,Tony Scott,gbc
2504,Cutthroat Island,1504,51,Actionf,silurid,Renny Harlin,vd
2505,Dead Man Walking,1505,11,Crimef,bardiche,Tim Robbins,vdvxs
2506,Desperado,1506,23,Actionf,logicists,Robert Rodriguez,gopewsr
2507,Die Hard with a Vengeance,1507,61,Actionf,parroter,John McTiernan,zerf
2508,First Knight,1508,12,Actionf,hell-rake,Jerry Zucker, xrd
2509,Four Rooms,1509,69,Comedyf,triphylite,Allison Anders,gbc
2510,Friday,1510,98,Comedyf,distancy,F. Gary Gray,vd
2511,Get Shorty,1511,18,Comedyf,spinnies,Barry Sonnenfeld,vdvxs
2512,GoldenEye,1512,24,Actionf,resmethrin,Martin Campbell,gopewsr
2513,Hackers,1513,11,Comedyf,angledozer,Iain Softley,zerf
2514,Halloween: The Curse of Michael Myers,1514,32,Horrorf,ethoxylate,Joe Chappelle, xrd
2515,Home for the Holidays,1515,88,Comedyf,ursidae,Jodie Foster,gbc
2516,Jade,1516,45,Crimef,whippowill,William Friedkin,vd
2517,Jefferson in Paris,1517,30,Biographyf,silurid,James Ivory,vdvxs
2518,Kids,1518,3,Dramaf,bardiche,Larry Clark,gopewsr
2519,Kiss of Death,1519,2,Actionf,logicists,Barbet Schroeder,zerf
2520,Leaving Las Vegas,1520,5,Dramaf,parroter,Mike Figgis, xrd
2521,Mallrats,1521,81,Comedyf,hell-rake,Kevin Smith,gbc
2522,Money Train,1522,44,Actionf,triphylite,Joseph Ruben,vd
2523,Mortal Kombat,1523,14,Actionf,distancy,Paul W.S. Anderson,vdvxs
2524,Mr. Holland's Opus,1524,81,Dramaf,spinnies,Stephen Herek,gopewsr
2525,Nixon,1525,37,Biographyf,resmethrin,Oliver Stone,zerf
2526,Outbreak,1526,77,Actionf,angledozer,Wolfgang Petersen, xrd
2527,Pocahontas,1527,84,Adventuref,ethoxylate,Mike Gabriel,gbc
2528,Richard III,1528,92,Dramaf,ursidae,Richard Loncraine,vd
2529,Rob Roy,1529,85,Adventuref,whippowill,Michael Caton-Jones,vdvxs
2530,Rumble in the Bronx,1530,11,Actionf,silurid,Stanley Tong,gopewsr
2531,Se7en,1531,88,Crimef,bardiche,David Fincher,zerf
2532,Sense and Sensibility,1532,89,Dramaf,logicists,Ang Lee, xrd
2533,Showgirls,1533,56,Dramaf,parroter,Paul Verhoeven,gbc
2534,Species,1534,78,Actionf,hell-rake,Roger Donaldson,vd
2535,Tales from the Crypt: Demon Knight,1535,56,Actionf,triphylite,Ernest R. Dickerson,vdvxs
2536,Tales from the Hood,1536,67,Comedyf,distancy,Rusty Cundieff,gopewsr
2537,Tank Girl,1537,95,Actionf,spinnies,Rachel Talalay,zerf
2538,The American President,1538,47,Comedyf,resmethrin,Rob Reiner, xrd
2539,The Bridges of Madison County,1539,4,Dramaf,angledozer,Clint Eastwood,gbc
2540,The Brothers McMullen,1540,81,Comedyf,ethoxylate,Edward Burns,vd
2541,The Incredibly True Adventuref of Two Girls in Love,1541,93,Comedyf,ursidae,Maria Maggenti,vdvxs
2542,The Indian in the Cupboard,1542,81,Dramaf,whippowill,Frank Oz,gopewsr
2543,The Net,1543,14,Actionf,silurid,Irwin Winkler,zerf
2544,The Perez Family,1544,93,Comedyf,bardiche,Mira Nair, xrd
2545,The Prophecy,1545,95,Actionf,logicists,Gregory Widen,gbc
2546,The Quick and the Dead,1546,43,Actionf,parroter,Sam Raimi,vd
2547,The Scarlet Letter,1547,82,Dramaf,hell-rake,Roland JoffÃ©,vdvxs
2548,The Usual Suspects,1548,1,Crimef,triphylite,Bryan Singer,gopewsr
2549,Things to Do in Denver When You're Dead,1549,37,Crimef,distancy,Gary Fleder,zerf
2550,To Die For,1550,52,Comedyf,spinnies,Gus Van Sant, xrd
2551,Toy Story,1551,92,Adventuref,resmethrin,John Lasseter,gbc
2552,Under Siege 2: Dark Territory,1552,43,Actionf,angledozer,Geoff Murphy,vd
2553,Vampire in Brooklyn,1553,12,Comedyf,ethoxylate,Wes Craven,vdvxs
2554,Virtuosity,1554,14,Actionf,ursidae,Brett Leonard,gopewsr
2555,Waterworld,1555,41,Actionf,whippowill,Kevin Reynolds,zerf
2556,Welcome to the Dollhouse,1556,90,Comedyf,silurid,Todd Solondz, xrd
2557,A Thin Line Between Love and Hate,1557,56,Comedyf,bardiche,Martin Lawrence,gbc
2558,A Time to Kill,1558,37,Crimef,logicists,Joel Schumacher,vd
2559,Albino Alligator,1559,41,Crimef,parroter,Kevin Spacey,vdvxs
2560,Basquiat,1560,63,Biographyf,hell-rake,Julian Schnabel,gopewsr
2561,Beavis and Butt-Head Do America,1561,32,Adventuref,triphylite,Mike Judge,zerf
2562,Blood and Wine,1562,7,Crimef,distancy,Bob Rafelson, xrd
2563,Bogus,1563,46,Comedyf,spinnies,Norman Jewison,gbc
2564,Bottle Rocket,1564,29,Comedyf,resmethrin,Wes Anderson,vd
2565,Bound,1565,34,Crimef,angledozer,Lana Wachowski,vdvxs
2566,Broken Arrow,1566,39,Actionf,ethoxylate,John Woo,gopewsr
2567,Chain Reaction,1567,65,Actionf,ursidae,Andrew Davis,zerf
2568,City Hall,1568,28,Dramaf,whippowill,Harold Becker, xrd
2569,Courage Under Fire,1569,82,Actionf,silurid,Edward Zwick,gbc
2570,Daylight,1570,39,Actionf,bardiche,Rob Cohen,vd
2571,DragonHeart,1571,29,Actionf,logicists,Rob Cohen,vdvxs
2572,Eraser,1572,51,Actionf,parroter,Chuck Russell,gopewsr
2573,Escape from L.A.,1573,74,Actionf,hell-rake,John Carpenter,zerf
2574,Everyone Says I Love You,1574,32,Comedyf,triphylite,Woody Allen, xrd
2575,Evita,1575,23,Biographyf,distancy,Alan Parker,gbc
2576,Executive Decision,1576,97,Actionf,spinnies,Stuart Baird,vd
2577,Extreme Measures,1577,6,Crimef,resmethrin,Michael Apted,vdvxs
2578,Eye for an Eye,1578,98,Crimef,angledozer,John Schlesinger,gopewsr
2579,Faithful,1579,64,Comedyf,ethoxylate,Paul Mazursky,zerf
2580,Fled,1580,43,Actionf,ursidae,Kevin Hooks, xrd
2581,Flipper,1581,56,Adventuref,whippowill,Alan Shapiro,gbc
2582,Flirting with Disaster,1582,37,Comedyf,silurid,David O. Russell,vd
2583,From Dusk Till Dawn,1583,54,Crimef,bardiche,Robert Rodriguez,vdvxs
2584,Get on the Bus,1584,60,Dramaf,logicists,Spike Lee,gopewsr
2585,Ghosts of Mississippi,1585,70,Dramaf,parroter,Rob Reiner,zerf
2586,Girl 6,1586,86,Comedyf,hell-rake,Spike Lee, xrd
2587,Hamlet,1587,49,Dramaf,triphylite,Kenneth Branagh,gbc
2588,Happy Gilmore,1588,74,Comedyf,distancy,Dennis Dugan,vd
2589,Harriet the Spy,1589,19,Comedyf,spinnies,Bronwen Hughes,vdvxs
2590,Independence Day,1590,64,Actionf,resmethrin,Roland Emmerich,gopewsr
2591,Jerry Maguire,1591,82,Comedyf,angledozer,Cameron Crowe,zerf
2592,Jingle All the Way,1592,4,Comedyf,ethoxylate,Brian Levant, xrd
2593,Kama Sutra: A Tale of Love,1593,33,Crimef,ursidae,Mira Nair,gbc
2594,Kansas City,1594,12,Crimef,whippowill,Robert Altman,vd
2595,Kingpin,1595,77,Comedyf,silurid,Bobby Farrelly,vdvxs
2596,Lone Star,1596,26,Dramaf,bardiche,John Sayles,gopewsr
2597,Love and Other Catastrophes,1597,12,Comedyf,logicists,Emma-Kate Croghan,zerf
2598,Mars Attacks!,1598,56,Actionf,parroter,Tim Burton, xrd
2599,Marvin's Room,1599,74,Dramaf,hell-rake,Jerry Zaks,gbc
2600,Mary Reilly,1600,12,Dramaf,triphylite,Stephen Frears,vd
2601,Maximum Risk,1601,62,Actionf,distancy,Ringo Lam,vdvxs
2602,Michael Collins,1602,21,Biographyf,spinnies,Neil Jordan,gopewsr
2603,Mission: Impossible,1603,92,Actionf,resmethrin,Brian De Palma,zerf
2604,Mrs. Winterbourne,1604,51,Comedyf,angledozer,Richard Benjamin, xrd
2605,Multiplicity,1605,11,Comedyf,ethoxylate,Harold Ramis,gbc
2606,My Fellow Americans,1606,23,Adventuref,ursidae,Peter Segal,vd
2607,Phenomenon,1607,61,Dramaf,whippowill,Jon Turteltaub,vdvxs
2608,Ransom,1608,12,Crimef,silurid,Ron Howard,gopewsr
2609,Romeo + Juliet,1609,69,Dramaf,bardiche,Baz Luhrmann,zerf
2610,Scream,1610,98,Horrorf,logicists,Wes Craven, xrd
2611,Set It Off,1611,18,Actionf,parroter,F. Gary Gray,gbc
2612,Sgt. Bilko,1612,24,Comedyf,hell-rake,Jonathan Lynn,vd
2613,She's the One,1613,11,Comedyf,triphylite,Edward Burns,vdvxs
2614,Shine,1614,32,Biographyf,distancy,Scott Hicks,gopewsr
2615,Sleepers,1615,88,Crimef,spinnies,Barry Levinson,zerf
2616,Sling Blade,1616,45,Dramaf,resmethrin,Billy Bob Thornton, xrd
2617,Space Jam,1617,30,Adventuref,angledozer,Joe Pytka,gbc
2618,Spy Hard,1618,3,Actionf,ethoxylate,Rick Friedberg,vd
2619,Star Trek: First Contact,1619,2,Actionf,ursidae,Jonathan Frakes,vdvxs
2620,Striptease,1620,5,Comedyf,whippowill,Andrew Bergman,gopewsr
2621,Swingers,1621,81,Comedyf,silurid,Doug Liman,zerf
2622,That Thing You Do!,1622,44,Comedyf,bardiche,Tom Hanks, xrd
2623,The Adventurefs of Pinocchio,1623,14,Adventuref,logicists,Steve Barron,gbc
2624,The Cable Guy,1624,81,Comedyf,parroter,Ben Stiller,vd
2625,The Craft,1625,37,Dramaf,hell-rake,Andrew Fleming,vdvxs
2626,The English Patient,1626,77,Dramaf,triphylite,Anthony Minghella,gopewsr
2627,The Fan,1627,84,Actionf,distancy,Tony Scott,zerf
2628,The First Wives Club,1628,92,Comedyf,spinnies,Hugh Wilson, xrd
2629,The Funeral,1629,85,Crimef,resmethrin,Abel Ferrara,gbc
2630,The Ghost and the Darkness,1630,11,Adventuref,angledozer,Stephen Hopkins,vd
2631,The Glimmer Man,1631,88,Actionf,ethoxylate,John Gray,vdvxs
2632,The Hunchback of Notre Dame,1632,89,Animation,ursidae,Gary Trousdale,gopewsr
2633,The Island of Dr. Moreau,1633,56,Horrorf,whippowill,John Frankenheimer,zerf
2634,The Juror,1634,78,Dramaf,silurid,Brian Gibson, xrd
2635,The Long Kiss Goodnight,1635,56,Actionf,bardiche,Renny Harlin,gbc
2636,The Mirror Has Two Faces,1636,67,Comedyf,logicists,Barbra Streisand,vd
2637,The Nutty Professor,1637,95,Comedyf,parroter,Tom Shadyac,vdvxs
2638,The Phantom,1638,47,Actionf,hell-rake,Simon Wincer,gopewsr
2639,The Rock,1639,4,Actionf,triphylite,Michael Bay,zerf
2640,Thinner,1640,81,Fantasy,distancy,Tom Holland, xrd
2641,Tin Cup,1641,93,Comedyf,spinnies,Ron Shelton,gbc
2642,Trainspotting,1642,81,Dramaf,resmethrin,Danny Boyle,vd
2643,Trees Lounge,1643,14,Comedyf,angledozer,Steve Buscemi,vdvxs
2644,Twister,1644,93,Actionf,ethoxylate,Jan de Bont,gopewsr
2645,Up Close & Personal,1645,95,Dramaf,ursidae,Jon Avnet,zerf
2646,Waiting for Guffman,1646,43,Comedyf,whippowill,Christopher Guest, xrd
2647,Walking and Talking,1647,82,Comedyf,silurid,Nicole Holofcener,gbc
2648,When the Cat's Away,1648,1,Comedyf,bardiche,CÃ©dric Klapisch,vd
2649,White Squall,1649,37,Adventuref,logicists,Ridley Scott,vdvxs
2650,8 Heads in a Duffel Bag,1650,52,Comedyf,parroter,Tom Schulman,gopewsr
2651,A Simple Wish,1651,92,Comedyf,hell-rake,Michael Ritchie,zerf
2652,Absolute Power,1652,43,Actionf,triphylite,Clint Eastwood, xrd
2653,Air Bud,1653,12,Comedyf,distancy,Charles Martin Smith,gbc
2654,Air Force One,1654,14,Actionf,spinnies,Wolfgang Petersen,vd
2655,Alien: Resurrection,1655,41,Actionf,resmethrin,Jean-Pierre Jeunet,vdvxs
2656,Amistad,1656,90,Dramaf,angledozer,Steven Spielberg,gopewsr
2657,An Alan Smithee Film: Burn Hollywood Burn,1657,56,Comedyf,ethoxylate,Arthur Hiller,zerf
2658,Anaconda,1658,37,Actionf,ursidae,Luis Llosa, xrd
2659,Anastasia,1659,41,Adventuref,whippowill,Don Bluth,gbc
2660,As Good as It Gets,1660,63,Comedyf,silurid,James L. Brooks,vd
2661,Austin Powers: International Man of Mystery,1661,32,Comedyf,bardiche,Jay Roach,vdvxs
2662,Batman & Robin,1662,7,Actionf,logicists,Joel Schumacher,gopewsr
2663,Boogie Nights,1663,46,Dramaf,parroter,Paul Thomas Anderson,zerf
2664,Breakdown,1664,29,Actionf,hell-rake,Jonathan Mostow, xrd
2665,Cats Don't Dance,1665,34,Animation,triphylite,Mark Dindal,gbc
2666,Character,1666,39,Crimef,distancy,Mike van Diem,vd
2667,Chasing Amy,1667,65,Comedyf,spinnies,Kevin Smith,vdvxs
2668,Children of Heaven,1668,28,Dramaf,resmethrin,Majid Majidi,gopewsr
